true_label,predicted_label,confidence_score,correct
Phishing,Phishing,0.9909506,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0251473e-08,1
Benign,Benign,4.9818566e-11,1
Phishing,Benign,0.03627818,0
Benign,Benign,5.167207e-05,1
Benign,Benign,4.9602086e-08,1
Phishing,Phishing,0.9973316,1
Phishing,Phishing,0.99989724,1
Benign,Benign,1.2740333e-07,1
Phishing,Phishing,0.99610704,1
Benign,Benign,1.9901967e-07,1
Benign,Benign,7.673362e-06,1
Benign,Benign,4.0282116e-06,1
Benign,Benign,7.800408e-08,1
Benign,Benign,6.4707007e-12,1
Phishing,Phishing,0.99963427,1
Benign,Benign,6.2874617e-09,1
Benign,Benign,3.50232e-07,1
Benign,Benign,5.154551e-07,1
Phishing,Phishing,0.99975806,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.8527403e-09,1
Phishing,Phishing,0.9999869,1
Benign,Benign,1.3877659e-06,1
Benign,Benign,2.4034554e-05,1
Phishing,Phishing,0.99999976,1
Benign,Benign,4.0757195e-07,1
Benign,Benign,9.02226e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99974746,1
Phishing,Phishing,0.99999964,1
Benign,Benign,7.713174e-09,1
Benign,Benign,1.9804288e-07,1
Benign,Benign,1.20889135e-05,1
Benign,Benign,4.0370047e-05,1
Benign,Benign,3.171994e-10,1
Benign,Benign,6.97334e-06,1
Benign,Benign,4.326516e-05,1
Benign,Benign,2.3649107e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.5806517e-07,1
Phishing,Benign,0.26722413,0
Phishing,Benign,0.22259821,0
Phishing,Benign,0.24141939,0
Benign,Benign,9.469147e-08,1
Benign,Benign,1.1196416e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2857035e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.4929033e-07,1
Benign,Benign,0.00032871935,1
Phishing,Benign,0.039772116,0
Phishing,Phishing,0.9986223,1
Benign,Benign,3.76203e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00085558684,1
Benign,Benign,7.888727e-07,1
Phishing,Phishing,0.9769825,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9993894,1
Benign,Benign,1.7239707e-06,1
Benign,Benign,3.4784425e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,1.9804573e-07,1
Phishing,Phishing,0.9999914,1
Benign,Benign,4.654204e-07,1
Phishing,Phishing,0.99999917,1
Phishing,Phishing,0.9999999,1
Benign,Benign,9.94439e-05,1
Phishing,Benign,0.02544939,0
Phishing,Phishing,0.9999963,1
Benign,Benign,3.9054135e-07,1
Benign,Benign,1.3747486e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,4.9065785e-10,1
Benign,Benign,8.793982e-05,1
Benign,Benign,2.7170461e-09,1
Benign,Benign,3.1838053e-07,1
Phishing,Phishing,0.9970983,1
Phishing,Phishing,1.0,1
Benign,Benign,3.422455e-07,1
Benign,Benign,3.35613e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99959356,1
Phishing,Phishing,0.9940937,1
Phishing,Phishing,0.9919402,1
Benign,Benign,4.7321227e-09,1
Phishing,Benign,5.1296916e-05,0
Phishing,Phishing,0.99999917,1
Phishing,Phishing,0.9999957,1
Benign,Benign,2.3452743e-05,1
Benign,Benign,0.00013444142,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999293,1
Benign,Benign,4.3963124e-07,1
Benign,Benign,1.4251006e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0989953e-05,1
Benign,Benign,1.8854567e-05,1
Phishing,Phishing,0.99993813,1
Benign,Benign,0.008117189,1
Benign,Benign,9.457776e-08,1
Benign,Benign,3.6874965e-06,1
Benign,Benign,8.96248e-06,1
Benign,Benign,9.344363e-08,1
Benign,Benign,4.62136e-05,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,1.0,1
Benign,Benign,1.701514e-05,1
Phishing,Phishing,0.99999964,1
Benign,Benign,1.1786617e-06,1
Benign,Benign,2.4706651e-08,1
Phishing,Phishing,0.994333,1
Benign,Benign,3.5469375e-07,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Benign,Benign,3.8104048e-05,1
Benign,Benign,2.1593512e-07,1
Benign,Benign,2.0107476e-05,1
Phishing,Phishing,0.99996245,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999927,1
Benign,Benign,3.9946455e-05,1
Phishing,Phishing,0.9985372,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.93089527,1
Benign,Benign,8.582814e-10,1
Benign,Benign,2.5642123e-06,1
Benign,Benign,3.3014376e-09,1
Benign,Benign,2.3455586e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Benign,Benign,6.6295706e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,9.31825e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,4.1684134e-06,1
Benign,Benign,2.668244e-06,1
Phishing,Phishing,0.99999845,1
Benign,Benign,1.4766873e-06,1
Benign,Benign,3.7285958e-05,1
Benign,Benign,5.3056766e-07,1
Phishing,Phishing,0.9858074,1
Phishing,Phishing,0.99952173,1
Phishing,Phishing,1.0,1
Benign,Benign,5.2113553e-09,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.031797547,0
Benign,Benign,0.0002800048,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.0426871e-08,1
Phishing,Phishing,0.98973805,1
Benign,Benign,4.1939182e-07,1
Benign,Benign,0.002841776,1
Phishing,Benign,0.0037284405,0
Phishing,Phishing,0.99973327,1
Benign,Benign,8.16507e-07,1
Benign,Benign,9.476552e-07,1
Phishing,Phishing,0.99999547,1
Phishing,Phishing,1.0,1
Benign,Benign,4.3273695e-07,1
Benign,Benign,3.2481967e-05,1
Phishing,Benign,0.054684035,0
Phishing,Phishing,0.99840707,1
Benign,Benign,1.998174e-08,1
Benign,Benign,9.872089e-06,1
Benign,Benign,1.21579e-05,1
Benign,Benign,1.861949e-08,1
Benign,Benign,1.7852259e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,2.5620307e-05,1
Phishing,Phishing,0.99996364,1
Benign,Benign,8.101869e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.8564468e-06,1
Phishing,Phishing,0.99971765,1
Phishing,Phishing,0.99747795,1
Phishing,Phishing,0.9894071,1
Benign,Benign,1.7041431e-05,1
Phishing,Phishing,0.9981964,1
Phishing,Phishing,0.99940944,1
Benign,Benign,4.033775e-08,1
Phishing,Phishing,0.99999845,1
Phishing,Phishing,0.99999774,1
Benign,Benign,8.069524e-05,1
Benign,Benign,5.8910104e-05,1
Benign,Benign,1.3427553e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0848147e-08,1
Benign,Benign,1.6395951e-08,1
Phishing,Phishing,0.9982741,1
Benign,Benign,8.014852e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9931473,1
Benign,Benign,1.1647189e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5521857e-05,1
Benign,Benign,5.820685e-10,1
Phishing,Phishing,0.99785846,1
Benign,Benign,3.923377e-07,1
Phishing,Phishing,0.9997404,1
Benign,Benign,1.5768615e-08,1
Benign,Benign,6.742634e-07,1
Benign,Benign,8.984191e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0015234302,1
Benign,Benign,6.654139e-11,1
Phishing,Phishing,0.99999845,1
Benign,Benign,0.09090696,1
Benign,Benign,6.9317546e-05,1
Benign,Benign,2.083697e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,4.4110365e-07,1
Benign,Benign,0.0029245813,1
Benign,Benign,3.2969642e-06,1
Phishing,Benign,0.0009793167,0
Phishing,Phishing,1.0,1
Benign,Benign,2.1079152e-06,1
Benign,Benign,8.4480654e-08,1
Phishing,Phishing,0.9999926,1
Phishing,Phishing,1.0,1
Benign,Benign,1.678637e-05,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.13329099,0
Benign,Benign,0.09237817,1
Benign,Benign,1.097929e-05,1
Benign,Benign,6.934188e-05,1
Benign,Benign,1.5182033e-05,1
Benign,Benign,9.4996443e-07,1
Benign,Benign,4.3468367e-06,1
Benign,Benign,8.9938254e-07,1
Benign,Benign,8.394245e-06,1
Phishing,Phishing,0.9999924,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.0921994e-06,1
Phishing,Phishing,0.9999472,1
Phishing,Phishing,0.99999976,1
Benign,Benign,0.0010019161,1
Phishing,Phishing,0.9991437,1
Benign,Benign,3.7447874e-06,1
Benign,Benign,2.7774257e-07,1
Benign,Benign,5.70782e-07,1
Benign,Benign,3.7311663e-06,1
Benign,Benign,1.158791e-05,1
Phishing,Phishing,0.99999404,1
Phishing,Phishing,0.993335,1
Benign,Benign,5.082764e-07,1
Benign,Benign,1.1752424e-07,1
Benign,Benign,0.00017408011,1
Benign,Benign,2.6452918e-09,1
Phishing,Benign,0.0075421818,0
Benign,Benign,1.2904492e-05,1
Benign,Benign,1.0313218e-05,1
Benign,Benign,1.1975628e-07,1
Phishing,Phishing,0.9627088,1
Benign,Benign,1.3196484e-10,1
Benign,Benign,6.412846e-06,1
Benign,Benign,1.6201235e-05,1
Benign,Benign,5.054509e-06,1
Phishing,Phishing,0.9356046,1
Phishing,Phishing,0.99990785,1
Phishing,Phishing,0.99921966,1
Benign,Benign,3.0609772e-07,1
Phishing,Phishing,0.99999166,1
Benign,Benign,1.2675e-07,1
Phishing,Benign,0.00019421722,0
Phishing,Phishing,1.0,1
Benign,Benign,1.3646851e-07,1
Benign,Benign,6.231996e-05,1
Benign,Benign,1.6596064e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,3.9039227e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4139376e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9991385,1
Phishing,Phishing,0.99999905,1
Benign,Benign,2.7273929e-05,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.9999653,1
Phishing,Phishing,0.77923715,1
Benign,Benign,9.13712e-06,1
Phishing,Phishing,0.9997631,1
Phishing,Phishing,1.0,1
Benign,Benign,0.001222843,1
Phishing,Phishing,0.9999211,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0017598758,1
Phishing,Phishing,0.9999273,1
Benign,Benign,3.347785e-09,1
Benign,Benign,1.0807704e-09,1
Phishing,Phishing,0.9973169,1
Benign,Benign,6.9582214e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00018831706,1
Benign,Benign,7.5486176e-05,1
Phishing,Phishing,0.9999988,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.00028888395,1
Benign,Benign,7.735903e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4532071e-06,1
Benign,Benign,3.126903e-08,1
Benign,Benign,0.0012682725,1
Benign,Benign,1.0605201e-08,1
Benign,Benign,7.628087e-08,1
Phishing,Benign,0.013986828,0
Benign,Benign,2.8275204e-07,1
Benign,Benign,3.902113e-09,1
Benign,Benign,7.1939026e-12,1
Benign,Benign,3.1390872e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,8.887471e-08,1
Phishing,Phishing,0.9086518,1
Phishing,Phishing,0.99999034,1
Benign,Benign,0.00043783104,1
Phishing,Phishing,0.9998267,1
Benign,Benign,4.3036656e-05,1
Benign,Benign,3.2232035e-07,1
Benign,Benign,1.5339296e-05,1
Benign,Benign,1.6191484e-07,1
Phishing,Phishing,0.99991953,1
Phishing,Phishing,1.0,1
Benign,Benign,0.000337762,1
Benign,Benign,0.00051205774,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0004253776,1
Benign,Benign,6.8574685e-08,1
Benign,Benign,5.403388e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,4.8092832e-05,1
Benign,Benign,9.043489e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9151165e-08,1
Benign,Benign,0.075767435,1
Benign,Benign,2.4024837e-07,1
Phishing,Benign,0.0060908496,0
Benign,Benign,1.8186142e-06,1
Phishing,Phishing,0.9986076,1
Phishing,Phishing,1.0,1
Benign,Benign,3.77835e-06,1
Phishing,Phishing,0.9994287,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00014524012,1
Phishing,Phishing,1.0,1
Benign,Benign,9.553737e-09,1
Phishing,Benign,6.6975997e-07,0
Benign,Benign,6.618146e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.4506767e-07,1
Benign,Phishing,0.7091751,0
Benign,Benign,6.413763e-06,1
Benign,Benign,1.5969817e-10,1
Benign,Benign,3.7859852e-08,1
Benign,Benign,0.0009117225,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.10159592,0
Benign,Benign,4.220641e-08,1
Benign,Benign,9.719028e-08,1
Benign,Benign,2.654599e-06,1
Benign,Benign,5.815262e-09,1
Benign,Benign,9.563561e-06,1
Benign,Benign,1.6819887e-09,1
Benign,Benign,1.6386297e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0006807638,1
Phishing,Phishing,1.0,1
Benign,Benign,1.601426e-10,1
Benign,Benign,0.0018098525,1
Phishing,Phishing,0.9998801,1
Phishing,Phishing,1.0,1
Benign,Benign,3.9785566e-05,1
Phishing,Phishing,0.99999905,1
Benign,Benign,8.380007e-06,1
Benign,Benign,8.9839996e-05,1
Phishing,Benign,0.014293229,0
Benign,Benign,6.879861e-11,1
Phishing,Phishing,0.99999356,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00024863065,1
Benign,Benign,6.70145e-09,1
Benign,Benign,9.375653e-06,1
Benign,Benign,2.5650659e-06,1
Benign,Benign,3.6458362e-06,1
Phishing,Phishing,0.999877,1
Benign,Benign,5.1575624e-09,1
Benign,Benign,1.3233445e-05,1
Phishing,Benign,0.0004197077,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0944372e-08,1
Benign,Benign,1.1490041e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999714,1
Phishing,Phishing,0.9999958,1
Benign,Benign,2.3706073e-06,1
Phishing,Phishing,0.9999175,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5066713e-07,1
Benign,Benign,3.4700215e-06,1
Benign,Benign,3.1752015e-06,1
Benign,Benign,8.556597e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.8615006e-05,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.43305495,1
Phishing,Phishing,0.99999976,1
Benign,Benign,3.823384e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9845458,1
Benign,Benign,2.7398622e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.93321717,1
Phishing,Phishing,0.99446094,1
Benign,Benign,2.5134915e-07,1
Phishing,Phishing,0.99999774,1
Benign,Benign,8.9492005e-08,1
Phishing,Benign,0.008685218,0
Phishing,Phishing,1.0,1
Benign,Benign,6.878806e-05,1
Benign,Benign,7.3647214e-05,1
Benign,Benign,1.011558e-06,1
Benign,Benign,4.9526033e-10,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999976,1
Phishing,Benign,7.0721166e-05,0
Benign,Benign,7.233184e-08,1
Benign,Benign,9.407224e-06,1
Benign,Benign,2.0737384e-07,1
Phishing,Phishing,0.9999975,1
Benign,Benign,1.5641359e-06,1
Benign,Benign,8.3149394e-07,1
Benign,Benign,1.61821e-09,1
Benign,Benign,1.1987321e-06,1
Phishing,Benign,2.1212493e-06,0
Phishing,Phishing,0.9997391,1
Benign,Benign,0.00026027058,1
Phishing,Phishing,1.0,1
Benign,Benign,8.487468e-06,1
Phishing,Phishing,0.99999976,1
Benign,Benign,4.45108e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,4.3052154e-08,1
Benign,Benign,3.4459151e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00054791226,1
Phishing,Phishing,0.9999145,1
Benign,Benign,0.0013796274,1
Benign,Benign,1.4773464e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9981996,1
Benign,Benign,0.00031799928,1
Phishing,Phishing,1.0,1
Benign,Benign,6.148705e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5225498e-07,1
Benign,Benign,0.00014415095,1
Phishing,Phishing,0.99979025,1
Benign,Benign,9.280628e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0032692866,1
Benign,Benign,1.8399975e-05,1
Phishing,Phishing,0.9991198,1
Phishing,Phishing,0.9725537,1
Benign,Benign,0.0003370087,1
Phishing,Phishing,0.9999051,1
Benign,Benign,1.6323784e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00013376931,1
Phishing,Phishing,1.0,1
Benign,Benign,0.000121586054,1
Phishing,Phishing,0.9998272,1
Phishing,Phishing,1.0,1
Benign,Benign,3.5099274e-06,1
Benign,Benign,8.502099e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.33505514,1
Benign,Phishing,0.9999734,0
Benign,Benign,5.6296165e-07,1
Phishing,Phishing,0.99966526,1
Benign,Benign,1.5414246e-06,1
Benign,Benign,5.928151e-08,1
Benign,Benign,4.05878e-08,1
Benign,Benign,8.411778e-06,1
Benign,Benign,0.00016237571,1
Phishing,Phishing,0.9999999,1
Benign,Benign,3.2553784e-05,1
Benign,Benign,4.4495346e-07,1
Benign,Benign,5.1606297e-10,1
Benign,Benign,5.3828484e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4628097e-06,1
Phishing,Phishing,0.9427043,1
Benign,Benign,8.431232e-11,1
Benign,Benign,2.048691e-06,1
Phishing,Phishing,0.99980813,1
Benign,Benign,7.847426e-05,1
Benign,Benign,9.427894e-05,1
Benign,Benign,2.6723372e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.460499e-08,1
Benign,Benign,7.859435e-06,1
Phishing,Phishing,0.9993862,1
Phishing,Phishing,1.0,1
Benign,Benign,7.8883056e-07,1
Benign,Benign,9.264816e-06,1
Benign,Benign,2.317127e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,9.2606606e-10,1
Benign,Benign,4.744507e-06,1
Benign,Benign,6.0303766e-09,1
Phishing,Phishing,0.99999964,1
Benign,Benign,4.647764e-07,1
Benign,Benign,1.5572425e-08,1
Benign,Benign,1.5325054e-06,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996626,1
Benign,Benign,4.5860863e-12,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1643112e-06,1
Benign,Benign,2.4428877e-07,1
Phishing,Phishing,0.9999956,1
Phishing,Phishing,0.9999546,1
Benign,Benign,1.4561015e-08,1
Phishing,Phishing,0.9911267,1
Benign,Benign,8.720761e-05,1
Phishing,Phishing,0.9962745,1
Phishing,Phishing,0.99561846,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.791878e-09,1
Benign,Benign,6.766842e-07,1
Benign,Benign,8.712831e-05,1
Phishing,Phishing,0.99727887,1
Benign,Benign,5.956339e-07,1
Phishing,Phishing,0.9999783,1
Benign,Benign,3.5012286e-09,1
Benign,Benign,2.5104324e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,6.861398e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,7.0934226e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,3.6785988e-08,1
Phishing,Phishing,0.9893925,1
Benign,Benign,5.85435e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.81696004,1
Phishing,Phishing,1.0,1
Benign,Benign,5.8285425e-09,1
Benign,Benign,4.4963184e-05,1
Benign,Benign,1.3573831e-06,1
Benign,Benign,0.0018746807,1
Benign,Benign,2.4237477e-07,1
Benign,Benign,9.5592775e-05,1
Benign,Benign,1.5626495e-07,1
Benign,Benign,4.2757145e-07,1
Phishing,Phishing,0.9999168,1
Benign,Benign,2.6107571e-08,1
Benign,Benign,1.7591215e-06,1
Benign,Benign,1.5639002e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,9.135597e-07,1
Phishing,Phishing,0.9995309,1
Phishing,Phishing,0.9997402,1
Benign,Benign,1.7702511e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9343463,1
Benign,Benign,2.368244e-05,1
Phishing,Phishing,0.99998105,1
Benign,Benign,2.0815264e-06,1
Benign,Benign,9.5654425e-05,1
Benign,Benign,2.1863818e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1382081e-06,1
Benign,Benign,4.36844e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,4.6024657e-06,1
Phishing,Phishing,0.9977099,1
Phishing,Phishing,0.99991906,1
Benign,Benign,4.5881583e-09,1
Benign,Benign,1.8213308e-07,1
Benign,Benign,3.0242134e-08,1
Benign,Benign,1.6817032e-07,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.9999392,1
Benign,Benign,2.36494e-05,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999999,1
Phishing,Benign,0.084388725,0
Phishing,Phishing,1.0,1
Benign,Benign,0.000106127976,1
Benign,Benign,0.00031340602,1
Benign,Benign,1.478474e-07,1
Phishing,Benign,0.0042647445,0
Benign,Benign,0.0017211105,1
Benign,Benign,0.00017455863,1
Phishing,Phishing,0.99987245,1
Phishing,Phishing,0.9999808,1
Phishing,Phishing,0.9999738,1
Benign,Benign,5.5091296e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99999785,1
Benign,Benign,0.00012393796,1
Phishing,Phishing,1.0,1
Benign,Benign,3.279469e-06,1
Phishing,Phishing,0.9998584,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999994,1
Benign,Benign,1.7167338e-06,1
Benign,Benign,9.850965e-06,1
Phishing,Phishing,0.99994266,1
Phishing,Phishing,0.997795,1
Phishing,Phishing,0.8879128,1
Phishing,Phishing,0.99995327,1
Benign,Benign,2.4547005e-06,1
Phishing,Phishing,0.9999943,1
Phishing,Phishing,0.9999994,1
Benign,Benign,8.222354e-09,1
Benign,Benign,2.572449e-08,1
Phishing,Phishing,0.9984579,1
Benign,Benign,9.101404e-07,1
Benign,Benign,6.104536e-08,1
Benign,Benign,6.7113606e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9974056,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99926585,1
Phishing,Phishing,0.9999993,1
Benign,Benign,4.33385e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,6.435243e-05,1
Benign,Benign,1.6184799e-07,1
Benign,Benign,6.756606e-11,1
Benign,Benign,1.1324054e-07,1
Phishing,Phishing,0.9990349,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00036627322,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.40742216,0
Phishing,Phishing,1.0,1
Benign,Benign,1.2281708e-06,1
Benign,Benign,0.00017994785,1
Phishing,Phishing,1.0,1
Benign,Benign,5.820184e-05,1
Benign,Benign,5.150623e-06,1
Phishing,Benign,0.102646485,0
Benign,Benign,0.06488977,1
Phishing,Phishing,0.9999964,1
Benign,Benign,2.6138594e-07,1
Benign,Benign,0.00011948345,1
Benign,Benign,6.0123476e-08,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.7419667e-09,1
Benign,Benign,1.574409e-08,1
Benign,Benign,3.150864e-05,1
Benign,Benign,0.00012566973,1
Benign,Benign,1.6235623e-08,1
Benign,Benign,1.4157154e-08,1
Benign,Benign,3.958321e-08,1
Phishing,Phishing,0.9999937,1
Benign,Benign,3.7325506e-07,1
Benign,Benign,2.8344848e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999654,1
Phishing,Phishing,0.99999774,1
Benign,Phishing,0.993594,0
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,9.0614456e-08,1
Phishing,Phishing,0.9974492,1
Benign,Benign,3.217376e-06,1
Benign,Benign,2.1848903e-07,1
Phishing,Phishing,0.9999924,1
Phishing,Phishing,0.99998784,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99909234,1
Benign,Benign,3.8034256e-07,1
Benign,Benign,1.5845517e-06,1
Benign,Benign,5.076394e-07,1
Benign,Benign,0.0002368671,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,0.9997446,1
Phishing,Phishing,0.9999229,1
Phishing,Phishing,0.99999654,1
Phishing,Phishing,0.9992065,1
Benign,Benign,2.533615e-05,1
Benign,Benign,4.3460426e-05,1
Benign,Benign,1.32692985e-05,1
Benign,Benign,0.000119015414,1
Benign,Benign,1.4177726e-06,1
Phishing,Phishing,0.9934564,1
Phishing,Phishing,0.9999441,1
Benign,Benign,7.2989013e-07,1
Phishing,Phishing,0.99999964,1
Benign,Benign,2.7267635e-05,1
Benign,Benign,3.8805755e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9997309,1
Phishing,Phishing,0.999321,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4957499e-05,1
Benign,Benign,2.8493912e-05,1
Benign,Benign,0.0019536817,1
Phishing,Phishing,0.99976295,1
Benign,Benign,1.5192559e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,2.3732976e-08,1
Phishing,Phishing,0.99996006,1
Benign,Benign,8.090819e-06,1
Benign,Benign,2.785123e-07,1
Benign,Benign,9.993776e-05,1
Benign,Benign,2.441151e-06,1
Phishing,Phishing,0.91723776,1
Phishing,Benign,0.0013664099,0
Benign,Benign,2.8321232e-05,1
Phishing,Phishing,0.90970284,1
Phishing,Phishing,0.9403079,1
Benign,Benign,8.2711165e-07,1
Benign,Benign,9.959596e-06,1
Benign,Benign,4.2928502e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998091,1
Benign,Benign,0.00074356614,1
Benign,Benign,7.205809e-08,1
Benign,Benign,5.669211e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9547762e-09,1
Benign,Benign,9.511201e-11,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9562244e-13,1
Phishing,Phishing,1.0,1
Benign,Benign,7.202374e-08,1
Benign,Benign,1.2441825e-06,1
Phishing,Phishing,0.9999993,1
Benign,Benign,7.8287245e-05,1
Benign,Benign,8.585835e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.669883e-06,1
Benign,Benign,0.22903144,1
Phishing,Phishing,0.9999918,1
Benign,Benign,0.00012987519,1
Benign,Benign,3.6980477e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,5.9484755e-06,1
Benign,Benign,3.0812384e-08,1
Benign,Benign,9.150499e-05,1
Benign,Benign,0.0012986251,1
Benign,Benign,1.8022038e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.0635586e-06,1
